City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Beloha,39,MG,1588185536,70,-25.17,45.05,74.16,6.46
Brae,61,GB,1588185536,75,60.4,-1.35,46.4,11.41
Tubmanburg,100,LR,1588185596,83,6.87,-10.82,80.2,3.6
Bailén,100,ES,1588185596,43,38.1,-3.78,69.01,9.17
Araouane,0,ML,1588185596,10,18.9,-3.53,96.58,7.9
Dinghaicun,100,CN,1588185596,88,26.28,119.79,66.2,2.24
Klaksvík,78,FO,1588185596,60,62.23,-6.59,41.0,3.36
Hisor,90,TJ,1588185597,55,38.52,68.55,64.4,6.71
Honningsvåg,0,NO,1588185597,49,70.98,25.97,26.6,8.05
Thanh Hoa,18,VN,1588185597,92,19.8,105.77,70.2,1.9
Doboj,40,BA,1588185563,82,44.73,18.09,59.0,3.36
Mayo,1,US,1588185597,68,38.89,-76.51,73.4,5.82
La Baule-Escoublac,100,FR,1588185598,93,47.29,-2.36,54.0,27.51
Awjilah,0,LY,1588185598,27,29.11,21.29,80.91,9.28
Pangnirtung,75,CA,1588185598,62,66.15,-65.71,24.8,3.36
Bintulu,75,MY,1588185485,100,3.17,113.03,78.8,2.24
Khani,0,GE,1588185598,45,41.96,42.96,64.4,23.04
San Anselmo,1,US,1588185535,63,37.97,-122.56,64.99,8.05
San Luis,0,AR,1588185347,28,-33.3,-66.34,71.64,11.97
Aljezur,30,PT,1588185304,93,37.32,-8.8,64.0,8.01
Asekeyevo,100,RU,1588185599,63,53.57,52.8,48.67,15.03
Bollnäs,0,SE,1588185599,54,61.35,16.39,37.0,4.25
Alofi,100,NU,1588185599,94,-19.06,-169.92,75.2,13.87
Whyalla,21,AU,1588185599,87,-33.03,137.58,48.2,11.41
Dubica,40,BA,1588185525,82,45.18,16.81,59.0,3.36
Dédougou,36,BF,1588185599,19,12.47,-3.47,100.6,5.08
Ilulissat,20,GL,1588185599,58,69.22,-51.1,28.4,6.93
Ca Mau,100,VN,1588185600,77,9.18,105.15,82.47,8.14
Mount Gambier,75,AU,1588185370,93,-37.83,140.77,46.4,6.93
Mosetse,26,BW,1588185600,36,-20.75,26.65,67.86,1.92
Saint-Gédéon,75,CA,1588185600,43,48.5,-71.77,51.8,6.93
Nishihara,20,JP,1588185600,82,26.18,127.76,68.0,4.7
Port Hedland,100,AU,1588185601,21,-20.32,118.57,84.2,17.22
Andapa,45,MG,1588185601,76,-14.65,49.65,65.64,2.59
Rio Grande,0,BR,1588185601,34,-32.03,-52.1,78.8,12.75
Tynda,5,RU,1588185601,67,55.17,124.72,36.5,4.38
Cabedelo,40,BR,1588185601,74,-6.98,-34.83,84.2,11.41
Hīt,89,IQ,1588185601,33,33.64,42.83,76.69,8.88
Jardim do Seridó,99,BR,1588185601,54,-6.58,-36.77,86.88,11.18
Rome,90,US,1588185602,38,43.21,-75.46,62.01,17.22
Puksoozero,100,RU,1588185602,96,62.59,40.61,30.54,6.46
Tadine,11,NC,1588185602,82,-21.55,167.88,74.82,15.19
Yar-Sale,70,RU,1588185602,95,66.83,70.83,16.41,16.46
Thunder Bay,20,CA,1588185519,38,48.4,-89.32,59.0,9.17
São José da Coroa Grande,8,BR,1588185602,73,-8.9,-35.15,81.45,9.66
Mil'kovo,30,RU,1588185602,89,54.72,158.62,29.03,3.06
Kysyl-Syr,0,RU,1588185603,96,63.9,122.76,19.98,4.36
Ngorongoro,98,TZ,1588185603,55,-3.24,35.49,53.51,5.39
Marrakesh,20,MA,1588185552,34,31.63,-8.01,78.8,9.17
Aswān,0,EG,1588185663,17,24.09,32.91,78.1,14.45
Inongo,100,CD,1588185663,70,-1.95,18.27,77.2,1.07
Marzuq,25,YE,1588185663,43,14.4,46.47,78.37,7.87
Olivenza,20,ES,1588185663,68,38.68,-7.1,66.2,14.99
Pekalongan,70,ID,1588185664,80,-6.89,109.68,80.19,2.46
Belyy Yar,100,RU,1588185664,52,53.6,91.39,68.0,15.66
Lompoc,1,US,1588185664,77,34.64,-120.46,71.01,5.82
Tarquinia,20,IT,1588185664,93,42.25,11.76,57.99,5.82
Nyurba,0,RU,1588185664,94,63.28,118.33,24.93,3.94
Khovd,99,MN,1588185665,23,48.01,91.64,65.52,8.84
Mundo Nuevo (Ojo de Agua),0,MX,1588185665,58,18.7,-95.5,87.78,13.15
São Gabriel da Cachoeira,73,BR,1588185665,83,-0.13,-67.09,84.0,1.36
Hatillo,4,PR,1588185665,94,18.49,-66.83,84.99,4.0
Sikandra Rao,0,IN,1588185665,32,27.7,78.4,87.6,4.38
Huilong,61,CN,1588185665,93,31.81,121.66,66.0,8.97
Cleveland,75,US,1588184976,38,41.5,-81.7,73.4,18.34
Pedernales,20,DO,1588185666,55,18.04,-71.74,89.6,20.8
Athabasca,0,CA,1588185553,27,54.72,-113.29,62.65,13.31
Kostomuksha,86,RU,1588185666,96,64.57,30.58,25.9,5.82
Māngrol,0,IN,1588185666,83,21.12,70.12,80.17,11.86
St. George's,75,GD,1588185482,74,12.06,-61.75,84.2,17.22
Qasigiannguit,20,GL,1588185666,58,68.82,-51.19,28.4,6.93
Tromsø,0,NO,1588185426,40,69.65,18.96,33.8,19.46
Chifeng,90,CN,1588185667,34,42.27,118.96,58.96,7.38
Malanje,0,AO,1588185667,65,-9.54,16.34,67.51,1.34
Tūkrah,86,LY,1588185667,67,32.53,20.58,66.65,11.48
Ridgecrest,75,US,1588185601,19,35.62,-117.67,91.99,7.61
Hamilton,90,US,1588185667,87,39.18,-84.53,62.01,10.29
Deputatsky,100,RU,1588185668,92,69.3,139.9,11.14,3.47
Lagoa,32,PT,1588185668,86,39.05,-27.98,62.56,29.42
Nuuk,5,GL,1588185668,64,64.18,-51.72,37.4,9.17
Kaeo,79,NZ,1588185668,93,-35.1,173.78,57.99,1.01
Port-Cartier,20,CA,1588185668,45,50.03,-66.87,44.6,5.82
Katsuura,20,JP,1588185668,93,35.13,140.3,59.0,5.82
Temyasovo,20,RU,1588185668,60,52.99,58.1,39.2,11.18
Brigantine,1,US,1588185391,55,39.41,-74.36,60.8,23.04
Trairi,100,BR,1588185669,87,-3.28,-39.27,81.43,6.11
Banjar,40,ID,1588185669,94,-8.19,114.97,82.4,6.93
Madhupur,90,IN,1588185669,44,24.25,86.65,82.67,7.31
Waddān,12,LY,1588185669,14,29.16,16.14,87.8,20.36
La Cruz,0,MX,1588185670,54,23.92,-106.9,84.99,8.01
Bacolod City,100,PH,1588185403,73,10.67,122.95,79.84,6.87
Koumac,0,NC,1588185670,83,-20.57,164.28,72.79,5.23
Kondinskoye,19,RU,1588185670,83,59.65,67.41,47.43,10.67
Necochea,85,AR,1588185615,80,-38.55,-58.74,62.01,18.99
San Ignacio,75,BZ,1588185730,52,17.16,-89.07,93.2,4.7
Gorontalo,86,ID,1588185730,89,0.54,123.06,75.81,2.26
Neepawa,40,CA,1588185725,58,50.23,-99.47,55.4,5.82
Ammon,1,US,1588185679,21,43.47,-111.97,70.0,4.7
Dunedin,30,NZ,1588185592,61,-45.87,170.5,51.01,4.74
Buraidah,40,SA,1588185731,37,26.33,43.98,84.2,13.87
Guerrero Negro,10,MX,1588185605,57,27.98,-114.06,70.75,12.15
Nouakchott,100,MR,1588185600,33,18.09,-15.98,87.8,19.46
Changji,3,CN,1588185731,33,44.02,87.32,75.2,13.42
Ixtapa,5,MX,1588185731,44,20.7,-105.2,80.6,9.17
Pisco,0,PE,1588185641,73,-13.7,-76.22,72.0,12.75
Manzanillo,39,CU,1588185732,52,20.34,-77.12,88.05,11.56
Doha,75,QA,1588185732,65,25.29,51.53,84.2,17.22
Jasper,90,US,1588185732,59,37.2,-94.35,60.8,21.92
Varangaon,0,IN,1588185732,16,21.02,75.9,88.84,2.1
Philadelphia,40,US,1588185449,45,39.95,-75.16,69.01,20.8
Yatou,5,CN,1588185733,94,37.15,122.38,52.25,10.83
Saint-Joseph,75,RE,1588185733,64,-21.37,55.62,73.4,13.87
Vágur,7,FO,1588185733,71,61.47,-6.81,40.55,9.44
Portland,75,US,1588185699,63,45.52,-122.68,68.0,8.05
Edgewater,40,US,1588185733,42,28.99,-80.9,82.99,17.22
Itoman,20,JP,1588185733,77,26.12,127.67,68.0,5.82
Tak,100,TH,1588185734,75,16.58,98.83,68.68,1.48
Āstāneh-ye Ashrafīyeh,100,IR,1588185734,82,37.26,49.94,56.39,0.72
A Coruña,20,ES,1588185734,82,43.37,-8.4,57.0,11.41
Margate,100,GB,1588185734,85,51.38,1.39,53.01,21.47
Florø,40,NO,1588185734,65,61.6,5.03,46.4,13.87
Tandil,0,AR,1588185462,55,-37.32,-59.13,64.99,8.99
Mayor Pablo Lagerenza,47,PY,1588185735,46,-19.93,-60.77,89.29,1.23
Grootfontein,67,NA,1588185735,25,-19.57,18.12,69.03,0.94
Flinders,100,AU,1588185735,77,-34.58,150.86,68.0,7.0
Najrān,75,SA,1588185724,54,17.49,44.13,80.6,9.17
Lima,0,PE,1588185654,73,-12.04,-77.03,71.6,9.17
Karakol,91,KG,1588185735,39,42.49,78.39,51.03,3.24
Bulgan,0,MN,1588185735,33,48.81,103.53,57.51,3.62
Port Hardy,90,CA,1588185736,81,50.7,-127.42,50.0,4.7
Atar,100,MR,1588185736,18,20.52,-13.05,98.6,6.93
Creel,0,MX,1588185736,7,27.75,-107.63,77.67,6.4
Shenjiamen,0,CN,1588185736,86,29.96,122.3,63.5,18.48
Ust-Nera,85,RU,1588185736,88,64.57,143.2,19.0,5.86
Yeppoon,40,AU,1588185736,88,-23.13,150.73,69.8,6.93
Tuatapere,100,NZ,1588185737,76,-46.13,167.68,49.78,7.23
Naze,75,JP,1588185737,87,28.37,129.48,57.2,3.36
Saint-Louis,54,SN,1588185797,11,16.33,-15.0,111.2,9.84
Krian,89,ID,1588185797,82,-7.41,112.58,77.88,2.37
Churapcha,100,RU,1588185797,96,62.0,132.43,28.15,19.98
Zharkent,13,KZ,1588185798,44,44.16,80.0,67.59,1.81
Ngunguru,36,NZ,1588185798,84,-35.62,174.5,57.99,3.0
Itapetininga,0,BR,1588185798,41,-23.59,-48.05,75.83,5.37
Avera,75,US,1588185798,44,33.19,-82.53,80.6,16.11
Atambua,55,ID,1588185798,77,-9.11,124.89,70.66,4.38
Mocuba,0,MZ,1588185798,84,-16.84,36.99,67.57,2.77
Manggar,73,ID,1588185799,80,-2.88,108.27,79.36,2.08
Mthatha,97,ZA,1588185799,82,-31.59,28.78,55.4,9.17
Kiunga,100,PG,1588185799,97,-6.12,141.29,74.79,3.29
Kutum,0,SD,1588185799,10,14.2,24.67,82.26,12.93
Kerrobert,75,CA,1588185631,25,51.92,-109.13,62.6,11.41
Manicoré,100,BR,1588185730,70,-5.81,-61.3,87.67,3.51
Shellbrook,75,CA,1588185673,33,53.22,-106.4,62.6,12.75
Colares,100,PT,1588185800,72,38.8,-9.45,64.0,9.17
Plymouth,1,US,1588185800,40,41.83,-70.83,57.99,9.17
Labuan,75,MY,1588185800,94,5.28,115.24,80.6,8.12
Bereda,100,ES,1588185800,98,43.27,-7.54,55.99,14.0
Muhafazat Lahij,64,YE,1588185801,49,13.17,44.58,85.03,6.15
Teguise,20,ES,1588185801,60,29.06,-13.56,69.8,18.34
Brits,20,ZA,1588185789,62,-25.63,27.78,59.0,3.36
Matagami,40,CA,1588185801,27,49.75,-77.63,51.8,17.22
Auki,100,SB,1588185802,81,-8.77,160.7,79.07,3.22
Morant Bay,20,JM,1588185802,70,17.88,-76.41,86.0,19.46
Suez,0,EG,1588185802,47,29.97,32.53,67.33,14.72
São João da Barra,75,BR,1588185802,65,-21.64,-41.05,78.8,10.29
Terrace,75,CA,1588185802,62,54.52,-128.6,51.8,13.87
Pangai,90,TO,1588185803,94,-19.8,-174.35,75.2,14.99
Coquimbo,75,CL,1588185508,77,-29.95,-71.34,62.6,12.75
Griffith,90,US,1588185727,100,41.53,-87.42,55.4,9.04
Pingyin,0,CN,1588185803,49,36.28,116.45,77.0,1.01
Bethel,90,US,1588185803,54,41.37,-73.41,54.0,12.75
Ulaanbaatar,0,MN,1588185803,52,47.91,106.88,44.6,2.24
Ubari,100,LY,1588185804,11,26.59,12.78,88.92,7.58
Tlalchapa,45,MX,1588185804,18,18.4,-100.47,104.63,2.33
Oxford,100,GB,1588185804,66,51.75,-1.26,55.4,8.05
Keetmanshoop,0,NA,1588185804,33,-26.58,18.13,71.6,4.7
Isangel,37,VU,1588185805,83,-19.55,169.27,77.29,13.69
Mahanje,100,TZ,1588185805,72,-9.93,35.33,65.98,1.63
Safaga,0,EG,1588185805,31,26.73,33.94,76.14,15.52
Telfs,40,AT,1588185805,76,47.3,11.07,51.8,4.7
Penzance,40,GB,1588185805,87,50.12,-5.54,52.0,21.92
Loviisa,0,FI,1588185806,83,60.46,26.23,33.01,4.21
Cooma,100,AU,1588185866,76,-36.23,149.13,48.2,10.29
Huarmey,0,PE,1588185866,64,-10.07,-78.15,74.43,11.36
Santa Cruz,20,MA,1588185641,64,30.42,-9.6,69.8,16.11
Ambunti,67,PG,1588185866,97,-4.24,142.84,72.99,1.3
Bhūm,0,IN,1588185866,45,18.47,75.67,78.28,6.93
Palmerston,40,AU,1588185867,83,-12.49,130.98,80.6,4.7
Nālūt,0,LY,1588185867,10,30.33,10.85,86.29,8.19
Alexandria,0,EG,1588185616,77,31.22,29.96,64.65,7.67
Kamienna Góra,100,PL,1588185867,98,50.78,16.03,51.01,2.8
Aripuanã,23,BR,1588185867,61,-9.17,-60.63,87.08,3.96
Ladário,40,BR,1588185867,41,-19.0,-57.6,93.2,4.7
Santa Maria,0,BR,1588185868,57,-29.68,-53.81,77.0,4.7
Diu,0,IN,1588185868,71,20.71,70.98,80.87,12.68
Jalu,0,LY,1588185868,27,29.03,21.55,80.56,8.81
Biloela,94,AU,1588185868,88,-24.42,150.5,61.56,1.14
Shingū,0,JP,1588185868,73,33.73,135.98,52.93,6.82
Moyo,100,UG,1588185869,58,3.66,31.72,73.49,3.2
Tsiroanomandidy,44,MG,1588185869,63,-18.77,46.03,67.98,3.06
Aklavik,20,CA,1588185726,60,68.22,-135.01,8.6,8.05
Shevchenko,0,UA,1588185869,40,48.5,35.0,53.6,6.71
Ranong,100,TH,1588185869,83,9.97,98.63,79.3,2.64
Pochutla,75,MX,1588185869,46,15.74,-96.47,93.2,19.46
Sørland,0,NO,1588185870,56,67.67,12.69,41.0,11.41
Sola,0,VU,1588185870,80,-13.88,167.55,81.61,12.8
Kattivākkam,40,IN,1588185870,79,13.22,80.32,86.0,4.7
Moa,27,CU,1588185870,65,20.66,-74.94,83.97,12.57
Cham,75,CH,1588185870,54,47.18,8.46,59.0,5.82
Constitución,66,CL,1588185871,56,-35.33,-72.42,62.19,17.36
Arman',91,RU,1588185871,96,59.7,150.17,26.2,3.0
Srednekolymsk,99,RU,1588185871,96,67.45,153.68,17.06,5.23
Saint-François,100,FR,1588185871,71,46.42,3.91,57.2,2.64
Prainha,99,BR,1588185871,70,-1.8,-53.48,85.15,3.98
Luanda,40,AO,1588185649,78,-8.84,13.23,78.8,6.93
Fairview,90,US,1588185641,62,40.81,-74.0,57.99,9.17
Oleksandrivka,97,UA,1588185872,67,46.84,32.76,53.37,9.1
Novokizhinginsk,90,RU,1588185872,47,51.61,109.59,49.84,4.97
Tateyama,20,JP,1588185872,93,34.98,139.87,59.0,5.82
Naryan-Mar,97,RU,1588185872,97,67.67,53.09,24.37,14.97
Ous,98,RU,1588185873,89,60.91,61.52,39.56,6.93
Afonino,20,RU,1588185798,93,56.26,44.09,48.99,6.71
Mahrīz,75,IR,1588185873,45,31.59,54.43,66.2,6.93
Cortez,1,US,1588185873,17,37.35,-108.59,75.2,17.22
Vanimo,100,PG,1588185873,86,-2.67,141.3,78.08,5.19
Kiryat Gat,2,IL,1588185661,86,31.61,34.76,66.0,1.01
Quatre Cocos,75,MU,1588185933,78,-20.21,57.76,75.99,13.87
Prescott,1,US,1588185863,15,34.54,-112.47,86.0,8.05
Poum,0,NC,1588185934,78,-20.23,164.02,76.39,11.61
Mubi,63,NG,1588185934,25,10.27,13.26,93.27,4.16
Zhengjiatun,100,CN,1588185934,68,43.51,123.51,53.83,9.01
Finnsnes,20,NO,1588185935,47,69.23,17.98,35.6,13.87
Rognan,0,NO,1588185935,35,67.1,15.39,41.0,4.7
Mazagão,75,BR,1588185935,100,-0.12,-51.29,80.6,11.41
Pitimbu,40,BR,1588185935,74,-7.47,-34.81,84.2,11.41
Sambava,31,MG,1588185935,81,-14.27,50.17,75.6,13.82
Ossora,100,RU,1588185935,95,59.24,163.07,28.87,3.89
Fairbanks,1,US,1588185842,47,64.84,-147.72,36.0,11.41
Belmonte,40,BR,1588185936,61,-15.86,-38.88,80.6,6.93
Osorno,100,CL,1588185936,72,-40.57,-73.15,59.0,4.7
Sinnamary,100,GF,1588185936,92,5.38,-52.95,75.61,11.36
Shimoda,0,JP,1588185936,83,34.67,138.95,51.01,1.01
Kenai,1,US,1588185936,56,60.55,-151.26,46.0,3.36
Gambēla,100,ET,1588185936,66,8.25,34.58,78.1,2.66
Apodi,87,BR,1588185936,58,-5.66,-37.8,87.8,6.51
Langxiang,100,CN,1588185937,52,46.95,128.88,44.31,3.22
Mitsamiouli,99,KM,1588185937,76,-11.38,43.28,82.98,11.3
Labuhan,70,ID,1588185937,83,-6.88,112.21,79.2,6.06
Bosaso,100,SO,1588185937,63,11.28,49.18,88.65,4.97
Salalah,40,OM,1588185652,89,17.02,54.09,84.2,8.05
Vokhtoga,100,RU,1588185937,93,58.81,41.05,36.01,5.61
Wilmington,40,US,1588185857,44,34.23,-77.94,78.8,21.92
Seoul,1,KR,1588185673,61,37.57,126.98,46.4,3.06
Roald,75,NO,1588185938,75,62.58,6.13,45.0,3.36
Corowa,100,AU,1588185938,97,-36.03,146.38,50.0,5.03
Longyearbyen,75,SJ,1588185938,74,78.22,15.64,35.6,23.04
Yulara,0,AU,1588185938,48,-25.24,130.99,51.8,8.05
Mnogovershinnyy,100,RU,1588185939,78,53.94,139.92,32.63,4.79
Gobabis,49,NA,1588185939,32,-22.45,18.97,69.8,2.24
Sterling,75,US,1588185861,60,39.01,-77.43,75.0,6.93
Chiredzi,0,ZW,1588185939,58,-21.05,31.67,69.04,5.95
Vega de Alatorre,43,MX,1588185939,60,20.03,-96.63,87.4,10.69
Raudeberg,82,NO,1588185939,69,61.99,5.14,46.0,8.34
Winnemucca,1,US,1588185939,21,40.97,-117.74,78.8,7.67
Rantepao,100,ID,1588185940,72,-2.97,119.9,67.39,1.66
Adrian,90,US,1588185550,77,41.9,-84.04,63.0,23.04
Sonoita,0,MX,1588185940,13,31.85,-112.83,97.0,4.5
Okhotsk,100,RU,1588185940,95,59.38,143.3,28.36,7.72
Ginda,0,IN,1588185940,39,30.69,78.49,53.64,6.6
Karratha,0,AU,1588185940,30,-20.74,116.85,79.21,17.81
Methóni,75,GR,1588185941,77,36.82,21.7,66.99,6.6
Porto Nacional,40,BR,1588185941,46,-10.71,-48.42,91.4,8.05
Pachino,100,IT,1588185941,76,36.72,15.09,64.0,10.8
Agapovka,20,RU,1588185942,60,53.3,59.13,39.2,11.18
Sakakah,0,SA,1588186002,14,29.97,40.21,77.0,13.87
Psebay,0,RU,1588186002,53,44.12,40.81,45.79,5.21
Octeville,75,FR,1588186002,76,49.63,-1.64,55.0,9.17
Basoko,0,CD,1588186002,72,1.24,23.62,75.43,3.09
Itarema,100,BR,1588186002,82,-2.92,-39.92,81.66,8.9
Manjacaze,0,MZ,1588186003,93,-24.71,33.88,66.76,5.66
Coyhaique,90,CL,1588186003,81,-45.58,-72.07,53.6,5.82
